inst num_v num_e num_t custo tempo
steinb1 50 63 9 59 0.01
steinb5 50 100 13 149 0.02
steinb9 75 94 38 258 0.04
steinb12 75 150 38 517 0.05
steinb13 100 125 17 134 0.03
steinb17 100 200 25 388 0.05
steinc3 500 625 83 686 0.53
steinc6 500 1000 5 83 0.06
steinc15 500 2500 250 10069 2.50
steinc18 500 12500 83 20296 4.37
steind2 1000 1250 10 61 0.16
steind9 1000 2000 250 4311 3.62
steind11 1000 5000 5 298 0.24
steind20 1000 25000 500 103051 38.48
steine5 2500 3125 1250 9133 33.95
steine7 2500 5000 10 187 0.51
steine14 2500 12500 625 29878 36.20
steine18 2500 62500 417 105330 100.30
teste1 6 9 3 30 0.00
