inst num_v num_e num_t custo tempo
steinb1 50 63 9 59 0.00
steinb5 50 100 13 148 0.02
steinb9 75 94 38 263 0.01
steinb12 75 150 38 522 0.01
steinb13 100 125 17 134 0.00
steinb17 100 200 25 390 0.01
steinc3 500 625 83 689 0.06
steinc6 500 1000 5 83 0.01
steinc15 500 2500 250 10045 0.29
steinc18 500 12500 83 20277 0.43
steind2 1000 1250 10 61 0.02
steind9 1000 2000 250 4304 0.39
steind11 1000 5000 5 297 0.02
steind20 1000 25000 500 103051 4.43
steine5 2500 3125 1250 9145 3.79
steine7 2500 5000 10 187 0.06
steine14 2500 12500 625 29860 3.92
steine18 2500 62500 417 105308 10.87
teste1 6 9 3 30 0.00
